age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,decision
low0,State-gov,low2,Bachelors,high4,Never-married,Adm-clerical,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,13,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Handlers-cleaners,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Wife,Black,Female,low10,0,40,Cuba,<=50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Wife,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,9th,low4,Married-spouse-absent,Other-service,Not-in-family,Black,Female,low10,0,16,Jamaica,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,45,United-States,>50K,
low0,Private,low2,Masters,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,0,50,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,Black,Male,low10,0,80,United-States,>50K,
low0,State-gov,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,low10,0,40,India,>50K,
low0,Private,low2,Bachelors,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,0,30,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Never-married,Sales,Not-in-family,Black,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,7th-8th,low4,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,low10,0,45,Mexico,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Never-married,Farming-fishing,Own-child,White,Male,low10,0,35,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Machine-op-inspct,Unmarried,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,Self-emp-not-inc,low2,Masters,high4,Divorced,Exec-managerial,Unmarried,White,Female,low10,0,45,United-States,>50K,
low0,Private,low2,Doctorate,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Private,low2,HS-grad,high4,Separated,Other-service,Unmarried,Black,Female,low10,0,20,United-States,<=50K,
low0,Federal-gov,low2,9th,low4,Married-civ-spouse,Farming-fishing,Husband,Black,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,2042,40,United-States,<=50K,
high0,Private,low2,HS-grad,high4,Divorced,Tech-support,Unmarried,White,Female,low10,0,40,United-States,<=50K,
high0,Local-gov,low2,Bachelors,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Exec-managerial,Not-in-family,White,Male,low10,0,80,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,Assoc-acdm,high4,Never-married,Protective-serv,Not-in-family,White,Male,low10,0,52,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Own-child,Black,Male,low10,0,44,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Divorced,Exec-managerial,Own-child,White,Male,low10,1408,40,United-States,<=50K,
low0,Federal-gov,low2,Some-college,high4,Married-civ-spouse,Adm-clerical,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,State-gov,low2,Some-college,high4,Married-civ-spouse,Other-service,Husband,Black,Male,low10,0,15,United-States,<=50K,
low0,Private,low2,11th,low4,Never-married,Machine-op-inspct,Unmarried,White,Male,low10,0,40,Puerto-Rico,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Machine-op-inspct,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-AF-spouse,Adm-clerical,Wife,White,Female,low10,0,25,United-States,<=50K,
low0,Self-emp-not-inc,low2,Assoc-acdm,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,9th,low4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,43,United-States,<=50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Adm-clerical,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Handlers-cleaners,Not-in-family,White,Male,low10,0,35,United-States,<=50K,
high0,Federal-gov,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,Black,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,38,United-States,<=50K,
low0,Private,low2,Masters,high4,Divorced,Exec-managerial,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,State-gov,low2,Assoc-voc,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,0,43,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Wife,Other,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,1902,60,Honduras,>50K,
low0,Federal-gov,low2,Bachelors,high4,Divorced,Exec-managerial,Not-in-family,White,Male,low10,0,55,United-States,>50K,
low0,Self-emp-inc,low2,HS-grad,high4,Divorced,Exec-managerial,Not-in-family,White,Male,low10,0,60,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,5th-6th,low4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,40,Mexico,<=50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,0,40,Puerto-Rico,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,0,48,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Doctorate,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,45,United-States,>50K,
low0,Private,low2,Some-college,high4,Divorced,Tech-support,Not-in-family,White,Male,low10,0,58,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,0,40,United-States,>50K,
low0,Self-emp-inc,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Prof-specialty,Own-child,White,Male,low10,0,32,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Separated,Sales,Own-child,Black,Female,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,70,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Machine-op-inspct,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,low10,0,20,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Own-child,White,Male,low10,0,40,Mexico,<=50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,11th,low4,Never-married,Other-service,Own-child,White,Female,low10,0,22,United-States,<=50K,
low0,Local-gov,low2,7th-8th,low4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Sales,Not-in-family,White,Male,low10,0,30,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,0,40,Cuba,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Other-service,Wife,White,Female,low10,0,40,United-States,<=50K,
high0,Private,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,48,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Craft-repair,Not-in-family,White,Female,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Divorced,Sales,Own-child,White,Female,low10,0,35,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Protective-serv,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,9th,low4,Never-married,Sales,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Federal-gov,low2,Doctorate,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,0,50,United-States,>50K,
high0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Craft-repair,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Machine-op-inspct,Unmarried,Black,Female,low10,0,25,United-States,<=50K,
